"X","Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
689,"W009_C1","W009",25.13,2,6.2,"2022-06-01",185,2,"M","Locomotion","W009","I","M","I-M","C1",NA,"keep","keep"
690,"W009_C2","W009",25.13,2,7.8,"2022-06-01",186,2,"M","Locomotion","W009","I","M","I-M","C2",NA,"keep","keep"
691,"W009_C3","W009",25.13,2,15.4,"2022-06-01",187,2,"M","Locomotion","W009","I","M","I-M","C3",NA,"keep","keep"
692,"W009_C4","W009",25.13,2,21.7,"2022-06-01",188,2,"M","Locomotion","W009","I","M","I-M","C4",NA,"keep","keep"
693,"W009_C5","W009",25.13,2,4777.9,"2022-06-01",189,2,"M","Locomotion","W009","I","M","I-M","C5",NA,"keep","keep"
694,"W009_C6","W009",25.13,2,3.1,"2022-06-01",190,2,"M","Locomotion","W009","GS","F","GS-F","C6",NA,"keep","keep"
695,"W009_C7","W009",25.13,2,4.9,"2022-06-01",191,2,"M","Locomotion","W009","GS","F","GS-F","C7",NA,"keep","keep"
696,"W009_C8","W009",25.13,2,0,"2022-06-01",192,2,"M","Locomotion","W009","GS","F","GS-F","C8",NA,"keep","keep"
697,"W009_D1","W009",25.13,2,4.4,"2022-06-01",193,2,"M","Locomotion","W009","GS","F","GS-F","D1",NA,"keep","keep"
698,"W009_D2","W009",25.13,2,0,"2022-06-01",194,2,"M","Locomotion","W009","GS","F","GS-F","D2","dead","exclude","exclude"
699,"W009_D3","W009",25.13,2,1.5,"2022-06-01",195,2,"M","Locomotion","W009","GS","F","GS-F","D3",NA,"keep","keep"
700,"W009_D4","W009",25.13,2,12.7,"2022-06-01",196,2,"M","Locomotion","W009","GS","F","GS-F","D4",NA,"keep","keep"
701,"W009_D5","W009",25.13,2,83.3,"2022-06-01",197,2,"M","Locomotion","W009","GM","M","GM-M","D5",NA,"keep","keep"
702,"W009_D6","W009",25.13,2,2.9,"2022-06-01",198,2,"M","Locomotion","W009","GM","M","GM-M","D6",NA,"keep","keep"
703,"W009_D7","W009",25.13,2,2.9,"2022-06-01",199,2,"M","Locomotion","W009","GM","M","GM-M","D7",NA,"keep","keep"
704,"W009_D8","W009",25.13,2,4.7,"2022-06-01",200,2,"M","Locomotion","W009","GM","M","GM-M","D8",NA,"keep","keep"
705,"W009_E1","W009",25.13,2,18.2,"2022-06-01",201,2,"M","Locomotion","W009","GM","M","GM-M","E1",NA,"keep","keep"
706,"W009_E2","W009",25.13,2,62.8,"2022-06-01",202,2,"M","Locomotion","W009","GM","M","GM-M","E2",NA,"keep","keep"
707,"W009_E3","W009",25.13,2,6,"2022-06-01",203,2,"M","Locomotion","W009","GM","M","GM-M","E3",NA,"keep","keep"
708,"W009_E4","W009",25.13,2,4.5,"2022-06-01",204,2,"M","Locomotion","W009","I","F","I-F","E4",NA,"keep","keep"
709,"W009_E5","W009",25.13,2,7.9,"2022-06-01",205,2,"M","Locomotion","W009","I","F","I-F","E5",NA,"keep","keep"
710,"W009_E6","W009",25.13,2,0,"2022-06-01",206,2,"M","Locomotion","W009","I","F","I-F","E6",NA,"keep","keep"
711,"W009_E7","W009",25.13,2,7.6,"2022-06-01",207,2,"M","Locomotion","W009","I","F","I-F","E7",NA,"keep","keep"
712,"W009_E8","W009",25.13,2,19.9,"2022-06-01",208,2,"M","Locomotion","W009","I","F","I-F","E8",NA,"keep","keep"
713,"W009_F1","W009",25.13,2,0,"2022-06-01",209,2,"M","Locomotion","W009","I","F","I-F","F1",NA,"keep","keep"
714,"W009_F2","W009",25.13,2,0,"2022-06-01",210,2,"M","Locomotion","W009","I","F","I-F","F2","dead","exclude","exclude"
715,"W009_A1","W009",24.96,3,77.8,"2022-06-01",169,2,"M","Locomotion","W009","GS","M","GS-M","A1",NA,"keep","keep"
716,"W009_A2","W009",24.96,3,9.2,"2022-06-01",170,2,"M","Locomotion","W009","GS","M","GS-M","A2",NA,"keep","keep"
717,"W009_A3","W009",24.96,3,9,"2022-06-01",171,2,"M","Locomotion","W009","GS","M","GS-M","A3",NA,"keep","keep"
718,"W009_A4","W009",24.96,3,2.9,"2022-06-01",172,2,"M","Locomotion","W009","GS","M","GS-M","A4",NA,"keep","keep"
719,"W009_A5","W009",24.96,3,20.2,"2022-06-01",173,2,"M","Locomotion","W009","GS","M","GS-M","A5",NA,"keep","keep"
720,"W009_A6","W009",24.96,3,9.3,"2022-06-01",174,2,"M","Locomotion","W009","GS","M","GS-M","A6",NA,"keep","keep"
721,"W009_A7","W009",24.96,3,15.1,"2022-06-01",175,2,"M","Locomotion","W009","GS","M","GS-M","A7",NA,"keep","keep"
722,"W009_A8","W009",24.96,3,1.4,"2022-06-01",176,2,"M","Locomotion","W009","GM","F","GM-F","A8",NA,"keep","keep"
723,"W009_B1","W009",24.96,3,6.4,"2022-06-01",177,2,"M","Locomotion","W009","GM","F","GM-F","B1",NA,"keep","keep"
724,"W009_B2","W009",24.96,3,6.1,"2022-06-01",178,2,"M","Locomotion","W009","GM","F","GM-F","B2",NA,"keep","keep"
725,"W009_B3","W009",24.96,3,31.9,"2022-06-01",179,2,"M","Locomotion","W009","GM","F","GM-F","B3",NA,"keep","keep"
726,"W009_B4","W009",24.96,3,27.6,"2022-06-01",180,2,"M","Locomotion","W009","GM","F","GM-F","B4",NA,"keep","keep"
727,"W009_B5","W009",24.96,3,0,"2022-06-01",181,2,"M","Locomotion","W009","GM","F","GM-F","B5",NA,"keep","keep"
728,"W009_B6","W009",24.96,3,9.1,"2022-06-01",182,2,"M","Locomotion","W009","GM","F","GM-F","B6",NA,"keep","keep"
729,"W009_B7","W009",24.96,3,2.9,"2022-06-01",183,2,"M","Locomotion","W009","I","M","I-M","B7",NA,"keep","keep"
730,"W009_B8","W009",24.96,3,2.9,"2022-06-01",184,2,"M","Locomotion","W009","I","M","I-M","B8",NA,"keep","keep"
731,"W009_C1","W009",24.96,3,3,"2022-06-01",185,2,"M","Locomotion","W009","I","M","I-M","C1",NA,"keep","keep"
732,"W009_C2","W009",24.96,3,4.7,"2022-06-01",186,2,"M","Locomotion","W009","I","M","I-M","C2",NA,"keep","keep"
733,"W009_C3","W009",24.96,3,21.7,"2022-06-01",187,2,"M","Locomotion","W009","I","M","I-M","C3",NA,"keep","keep"
734,"W009_C4","W009",24.96,3,3,"2022-06-01",188,2,"M","Locomotion","W009","I","M","I-M","C4",NA,"keep","keep"
735,"W009_C5","W009",24.96,3,7663.4,"2022-06-01",189,2,"M","Locomotion","W009","I","M","I-M","C5",NA,"keep","keep"
736,"W009_C6","W009",24.96,3,1.5,"2022-06-01",190,2,"M","Locomotion","W009","GS","F","GS-F","C6",NA,"keep","keep"
737,"W009_C7","W009",24.96,3,0,"2022-06-01",191,2,"M","Locomotion","W009","GS","F","GS-F","C7",NA,"keep","keep"
738,"W009_C8","W009",24.96,3,24.5,"2022-06-01",192,2,"M","Locomotion","W009","GS","F","GS-F","C8",NA,"keep","keep"
739,"W009_D1","W009",24.96,3,10.3,"2022-06-01",193,2,"M","Locomotion","W009","GS","F","GS-F","D1",NA,"keep","keep"
740,"W009_D2","W009",24.96,3,0,"2022-06-01",194,2,"M","Locomotion","W009","GS","F","GS-F","D2","dead","exclude","exclude"
741,"W009_D3","W009",24.96,3,8.8,"2022-06-01",195,2,"M","Locomotion","W009","GS","F","GS-F","D3",NA,"keep","keep"
742,"W009_D4","W009",24.96,3,3,"2022-06-01",196,2,"M","Locomotion","W009","GS","F","GS-F","D4",NA,"keep","keep"
743,"W009_D5","W009",24.96,3,62,"2022-06-01",197,2,"M","Locomotion","W009","GM","M","GM-M","D5",NA,"keep","keep"
744,"W009_D6","W009",24.96,3,4.7,"2022-06-01",198,2,"M","Locomotion","W009","GM","M","GM-M","D6",NA,"keep","keep"
745,"W009_D7","W009",24.96,3,41.9,"2022-06-01",199,2,"M","Locomotion","W009","GM","M","GM-M","D7",NA,"keep","keep"
746,"W009_D8","W009",24.96,3,0,"2022-06-01",200,2,"M","Locomotion","W009","GM","M","GM-M","D8",NA,"keep","keep"
747,"W009_E1","W009",24.96,3,1.5,"2022-06-01",201,2,"M","Locomotion","W009","GM","M","GM-M","E1",NA,"keep","keep"
748,"W009_E2","W009",24.96,3,193.6,"2022-06-01",202,2,"M","Locomotion","W009","GM","M","GM-M","E2",NA,"keep","keep"
749,"W009_E3","W009",24.96,3,9.5,"2022-06-01",203,2,"M","Locomotion","W009","GM","M","GM-M","E3",NA,"keep","keep"
750,"W009_E4","W009",24.96,3,0,"2022-06-01",204,2,"M","Locomotion","W009","I","F","I-F","E4",NA,"keep","keep"
751,"W009_E5","W009",24.96,3,18.2,"2022-06-01",205,2,"M","Locomotion","W009","I","F","I-F","E5",NA,"keep","keep"
752,"W009_E6","W009",24.96,3,0,"2022-06-01",206,2,"M","Locomotion","W009","I","F","I-F","E6",NA,"keep","keep"
753,"W009_E7","W009",24.96,3,19.5,"2022-06-01",207,2,"M","Locomotion","W009","I","F","I-F","E7",NA,"keep","keep"
754,"W009_E8","W009",24.96,3,0,"2022-06-01",208,2,"M","Locomotion","W009","I","F","I-F","E8",NA,"keep","keep"
755,"W009_F1","W009",24.96,3,4.5,"2022-06-01",209,2,"M","Locomotion","W009","I","F","I-F","F1",NA,"keep","keep"
756,"W009_F2","W009",24.96,3,0,"2022-06-01",210,2,"M","Locomotion","W009","I","F","I-F","F2","dead","exclude","exclude"
757,"W015_A1","W015",24.87,1,31.2,"2022-06-01",295,2,"A","Locomotion","W015","GM","F","GM-F","A1",NA,"keep","keep"
758,"W015_A2","W015",24.87,1,3,"2022-06-01",296,2,"A","Locomotion","W015","GM","F","GM-F","A2",NA,"keep","keep"
759,"W015_A3","W015",24.87,1,6.2,"2022-06-01",297,2,"A","Locomotion","W015","GM","F","GM-F","A3",NA,"keep","keep"
760,"W015_A4","W015",24.87,1,3.2,"2022-06-01",298,2,"A","Locomotion","W015","GM","F","GM-F","A4",NA,"keep","keep"
761,"W015_A5","W015",24.87,1,45.4,"2022-06-01",299,2,"A","Locomotion","W015","GM","F","GM-F","A5",NA,"keep","keep"
762,"W015_A6","W015",24.87,1,12.3,"2022-06-01",300,2,"A","Locomotion","W015","GM","F","GM-F","A6",NA,"keep","keep"
763,"W015_A7","W015",24.87,1,31.7,"2022-06-01",301,2,"A","Locomotion","W015","GM","F","GM-F","A7",NA,"keep","keep"
764,"W015_A8","W015",24.87,1,0,"2022-06-01",302,2,"A","Locomotion","W015","I","F","I-F","A8",NA,"keep","keep"
765,"W015_B1","W015",24.87,1,29.3,"2022-06-01",303,2,"A","Locomotion","W015","I","F","I-F","B1","dead","exclude","exclude"
766,"W015_B2","W015",24.87,1,3.1,"2022-06-01",304,2,"A","Locomotion","W015","I","F","I-F","B2",NA,"keep","keep"
767,"W015_B3","W015",24.87,1,10.6,"2022-06-01",305,2,"A","Locomotion","W015","I","F","I-F","B3",NA,"keep","keep"
768,"W015_B4","W015",24.87,1,12.5,"2022-06-01",306,2,"A","Locomotion","W015","I","F","I-F","B4",NA,"keep","keep"
769,"W015_B5","W015",24.87,1,119.4,"2022-06-01",307,2,"A","Locomotion","W015","I","F","I-F","B5",NA,"keep","keep"
770,"W015_B6","W015",24.87,1,0,"2022-06-01",308,2,"A","Locomotion","W015","I","F","I-F","B6","missing","exclude","exclude"
771,"W015_B7","W015",24.87,1,29.3,"2022-06-01",309,2,"A","Locomotion","W015","GM","M","GM-M","B7",NA,"keep","keep"
772,"W015_B8","W015",24.87,1,21.3,"2022-06-01",310,2,"A","Locomotion","W015","GM","M","GM-M","B8",NA,"keep","keep"
773,"W015_C1","W015",24.87,1,10.4,"2022-06-01",311,2,"A","Locomotion","W015","GM","M","GM-M","C1",NA,"keep","keep"
774,"W015_C2","W015",24.87,1,2.9,"2022-06-01",312,2,"A","Locomotion","W015","GM","M","GM-M","C2",NA,"keep","keep"
775,"W015_C3","W015",24.87,1,10.6,"2022-06-01",313,2,"A","Locomotion","W015","GM","M","GM-M","C3",NA,"keep","keep"
776,"W015_C4","W015",24.87,1,12.5,"2022-06-01",314,2,"A","Locomotion","W015","GM","M","GM-M","C4",NA,"keep","keep"
777,"W015_C5","W015",24.87,1,19.9,"2022-06-01",315,2,"A","Locomotion","W015","GM","M","GM-M","C5",NA,"keep","keep"
778,"W015_C6","W015",24.87,1,18.3,"2022-06-01",316,2,"A","Locomotion","W015","GS","M","GS-M","C6",NA,"keep","keep"
779,"W015_C7","W015",24.87,1,90.8,"2022-06-01",317,2,"A","Locomotion","W015","GS","M","GS-M","C7",NA,"keep","keep"
780,"W015_C8","W015",24.87,1,12.2,"2022-06-01",318,2,"A","Locomotion","W015","GS","M","GS-M","C8",NA,"keep","keep"
781,"W015_D1","W015",24.87,1,4.4,"2022-06-01",319,2,"A","Locomotion","W015","GS","M","GS-M","D1",NA,"keep","keep"
782,"W015_D2","W015",24.87,1,0,"2022-06-01",320,2,"A","Locomotion","W015","GS","M","GS-M","D2",NA,"keep","keep"
783,"W015_D3","W015",24.87,1,2.9,"2022-06-01",321,2,"A","Locomotion","W015","GS","M","GS-M","D3",NA,"keep","keep"
784,"W015_D4","W015",24.87,1,5.8,"2022-06-01",322,2,"A","Locomotion","W015","GS","M","GS-M","D4",NA,"keep","keep"
785,"W015_D5","W015",24.87,1,8,"2022-06-01",323,2,"A","Locomotion","W015","GS","F","GS-F","D5",NA,"keep","keep"
786,"W015_D6","W015",24.87,1,203.5,"2022-06-01",324,2,"A","Locomotion","W015","GS","F","GS-F","D6",NA,"keep","keep"
787,"W015_D7","W015",24.87,1,49.2,"2022-06-01",325,2,"A","Locomotion","W015","GS","F","GS-F","D7",NA,"keep","keep"
788,"W015_D8","W015",24.87,1,3.2,"2022-06-01",326,2,"A","Locomotion","W015","GS","F","GS-F","D8",NA,"keep","keep"
789,"W015_E1","W015",24.87,1,16,"2022-06-01",327,2,"A","Locomotion","W015","GS","F","GS-F","E1",NA,"keep","keep"
790,"W015_E2","W015",24.87,1,2.9,"2022-06-01",328,2,"A","Locomotion","W015","GS","F","GS-F","E2",NA,"keep","keep"
791,"W015_E3","W015",24.87,1,9,"2022-06-01",329,2,"A","Locomotion","W015","GS","F","GS-F","E3",NA,"keep","keep"
792,"W015_E4","W015",24.87,1,4.4,"2022-06-01",330,2,"A","Locomotion","W015","I","M","I-M","E4",NA,"keep","keep"
793,"W015_E5","W015",24.87,1,1.5,"2022-06-01",331,2,"A","Locomotion","W015","I","M","I-M","E5",NA,"keep","keep"
794,"W015_E6","W015",24.87,1,19.4,"2022-06-01",332,2,"A","Locomotion","W015","I","M","I-M","E6",NA,"keep","keep"
795,"W015_E7","W015",24.87,1,64.5,"2022-06-01",333,2,"A","Locomotion","W015","I","M","I-M","E7",NA,"keep","keep"
796,"W015_E8","W015",24.87,1,124.9,"2022-06-01",334,2,"A","Locomotion","W015","I","M","I-M","E8",NA,"keep","keep"
797,"W015_F1","W015",24.87,1,27.7,"2022-06-01",335,2,"A","Locomotion","W015","I","M","I-M","F1",NA,"keep","keep"
798,"W015_F2","W015",24.87,1,1.7,"2022-06-01",336,2,"A","Locomotion","W015","I","M","I-M","F2",NA,"keep","keep"
799,"W015_A1","W015",25.13,2,35.3,"2022-06-01",295,2,"A","Locomotion","W015","GM","F","GM-F","A1",NA,"keep","keep"
800,"W015_A2","W015",25.13,2,1.5,"2022-06-01",296,2,"A","Locomotion","W015","GM","F","GM-F","A2",NA,"keep","keep"
801,"W015_A3","W015",25.13,2,3.2,"2022-06-01",297,2,"A","Locomotion","W015","GM","F","GM-F","A3",NA,"keep","keep"
802,"W015_A4","W015",25.13,2,6.4,"2022-06-01",298,2,"A","Locomotion","W015","GM","F","GM-F","A4",NA,"keep","keep"
803,"W015_A5","W015",25.13,2,7.8,"2022-06-01",299,2,"A","Locomotion","W015","GM","F","GM-F","A5",NA,"keep","keep"
804,"W015_A6","W015",25.13,2,0,"2022-06-01",300,2,"A","Locomotion","W015","GM","F","GM-F","A6",NA,"keep","keep"
805,"W015_A7","W015",25.13,2,12.4,"2022-06-01",301,2,"A","Locomotion","W015","GM","F","GM-F","A7",NA,"keep","keep"
806,"W015_A8","W015",25.13,2,0,"2022-06-01",302,2,"A","Locomotion","W015","I","F","I-F","A8",NA,"keep","keep"
807,"W015_B1","W015",25.13,2,28.6,"2022-06-01",303,2,"A","Locomotion","W015","I","F","I-F","B1","dead","exclude","exclude"
808,"W015_B2","W015",25.13,2,4.7,"2022-06-01",304,2,"A","Locomotion","W015","I","F","I-F","B2",NA,"keep","keep"
809,"W015_B3","W015",25.13,2,6,"2022-06-01",305,2,"A","Locomotion","W015","I","F","I-F","B3",NA,"keep","keep"
810,"W015_B4","W015",25.13,2,3.3,"2022-06-01",306,2,"A","Locomotion","W015","I","F","I-F","B4",NA,"keep","keep"
811,"W015_B5","W015",25.13,2,4.6,"2022-06-01",307,2,"A","Locomotion","W015","I","F","I-F","B5",NA,"keep","keep"
812,"W015_B6","W015",25.13,2,0,"2022-06-01",308,2,"A","Locomotion","W015","I","F","I-F","B6","missing","exclude","exclude"
813,"W015_B7","W015",25.13,2,17.6,"2022-06-01",309,2,"A","Locomotion","W015","GM","M","GM-M","B7",NA,"keep","keep"
814,"W015_B8","W015",25.13,2,27.5,"2022-06-01",310,2,"A","Locomotion","W015","GM","M","GM-M","B8",NA,"keep","keep"
815,"W015_C1","W015",25.13,2,18.6,"2022-06-01",311,2,"A","Locomotion","W015","GM","M","GM-M","C1",NA,"keep","keep"
816,"W015_C2","W015",25.13,2,19.5,"2022-06-01",312,2,"A","Locomotion","W015","GM","M","GM-M","C2",NA,"keep","keep"
817,"W015_C3","W015",25.13,2,11.9,"2022-06-01",313,2,"A","Locomotion","W015","GM","M","GM-M","C3",NA,"keep","keep"
818,"W015_C4","W015",25.13,2,48.8,"2022-06-01",314,2,"A","Locomotion","W015","GM","M","GM-M","C4",NA,"keep","keep"
819,"W015_C5","W015",25.13,2,23.8,"2022-06-01",315,2,"A","Locomotion","W015","GM","M","GM-M","C5",NA,"keep","keep"
820,"W015_C6","W015",25.13,2,74.8,"2022-06-01",316,2,"A","Locomotion","W015","GS","M","GS-M","C6",NA,"keep","keep"
821,"W015_C7","W015",25.13,2,69.2,"2022-06-01",317,2,"A","Locomotion","W015","GS","M","GS-M","C7",NA,"keep","keep"
822,"W015_C8","W015",25.13,2,52.5,"2022-06-01",318,2,"A","Locomotion","W015","GS","M","GS-M","C8",NA,"keep","keep"
823,"W015_D1","W015",25.13,2,1.5,"2022-06-01",319,2,"A","Locomotion","W015","GS","M","GS-M","D1",NA,"keep","keep"
824,"W015_D2","W015",25.13,2,18.1,"2022-06-01",320,2,"A","Locomotion","W015","GS","M","GS-M","D2",NA,"keep","keep"
825,"W015_D3","W015",25.13,2,12,"2022-06-01",321,2,"A","Locomotion","W015","GS","M","GS-M","D3",NA,"keep","keep"
826,"W015_D4","W015",25.13,2,1.6,"2022-06-01",322,2,"A","Locomotion","W015","GS","M","GS-M","D4",NA,"keep","keep"
827,"W015_D5","W015",25.13,2,65.1,"2022-06-01",323,2,"A","Locomotion","W015","GS","F","GS-F","D5",NA,"keep","keep"
828,"W015_D6","W015",25.13,2,12.7,"2022-06-01",324,2,"A","Locomotion","W015","GS","F","GS-F","D6",NA,"keep","keep"
829,"W015_D7","W015",25.13,2,10.9,"2022-06-01",325,2,"A","Locomotion","W015","GS","F","GS-F","D7",NA,"keep","keep"
830,"W015_D8","W015",25.13,2,6.1,"2022-06-01",326,2,"A","Locomotion","W015","GS","F","GS-F","D8",NA,"keep","keep"
831,"W015_E1","W015",25.13,2,12.4,"2022-06-01",327,2,"A","Locomotion","W015","GS","F","GS-F","E1",NA,"keep","keep"
832,"W015_E2","W015",25.13,2,17.9,"2022-06-01",328,2,"A","Locomotion","W015","GS","F","GS-F","E2",NA,"keep","keep"
833,"W015_E3","W015",25.13,2,50,"2022-06-01",329,2,"A","Locomotion","W015","GS","F","GS-F","E3",NA,"keep","keep"
834,"W015_E4","W015",25.13,2,22,"2022-06-01",330,2,"A","Locomotion","W015","I","M","I-M","E4",NA,"keep","keep"
835,"W015_E5","W015",25.13,2,30.3,"2022-06-01",331,2,"A","Locomotion","W015","I","M","I-M","E5",NA,"keep","keep"
836,"W015_E6","W015",25.13,2,119.5,"2022-06-01",332,2,"A","Locomotion","W015","I","M","I-M","E6",NA,"keep","keep"
837,"W015_E7","W015",25.13,2,6.4,"2022-06-01",333,2,"A","Locomotion","W015","I","M","I-M","E7",NA,"keep","keep"
838,"W015_E8","W015",25.13,2,37,"2022-06-01",334,2,"A","Locomotion","W015","I","M","I-M","E8",NA,"keep","keep"
839,"W015_F1","W015",25.13,2,92.4,"2022-06-01",335,2,"A","Locomotion","W015","I","M","I-M","F1",NA,"keep","keep"
840,"W015_F2","W015",25.13,2,80.9,"2022-06-01",336,2,"A","Locomotion","W015","I","M","I-M","F2",NA,"keep","keep"
841,"W015_A1","W015",25.04,3,3,"2022-06-01",295,2,"A","Locomotion","W015","GM","F","GM-F","A1",NA,"keep","keep"
842,"W015_A2","W015",25.04,3,1.4,"2022-06-01",296,2,"A","Locomotion","W015","GM","F","GM-F","A2",NA,"keep","keep"
843,"W015_A3","W015",25.04,3,11,"2022-06-01",297,2,"A","Locomotion","W015","GM","F","GM-F","A3",NA,"keep","keep"
844,"W015_A4","W015",25.04,3,38.1,"2022-06-01",298,2,"A","Locomotion","W015","GM","F","GM-F","A4",NA,"keep","keep"
845,"W015_A5","W015",25.04,3,8,"2022-06-01",299,2,"A","Locomotion","W015","GM","F","GM-F","A5",NA,"keep","keep"
846,"W015_A6","W015",25.04,3,48.5,"2022-06-01",300,2,"A","Locomotion","W015","GM","F","GM-F","A6",NA,"keep","keep"
847,"W015_A7","W015",25.04,3,6.1,"2022-06-01",301,2,"A","Locomotion","W015","GM","F","GM-F","A7",NA,"keep","keep"
848,"W015_A8","W015",25.04,3,0,"2022-06-01",302,2,"A","Locomotion","W015","I","F","I-F","A8",NA,"keep","keep"
849,"W015_B1","W015",25.04,3,63.9,"2022-06-01",303,2,"A","Locomotion","W015","I","F","I-F","B1","dead","exclude","exclude"
850,"W015_B2","W015",25.04,3,0,"2022-06-01",304,2,"A","Locomotion","W015","I","F","I-F","B2",NA,"keep","keep"
851,"W015_B3","W015",25.04,3,11.5,"2022-06-01",305,2,"A","Locomotion","W015","I","F","I-F","B3",NA,"keep","keep"
852,"W015_B4","W015",25.04,3,39.1,"2022-06-01",306,2,"A","Locomotion","W015","I","F","I-F","B4",NA,"keep","keep"
853,"W015_B5","W015",25.04,3,9,"2022-06-01",307,2,"A","Locomotion","W015","I","F","I-F","B5",NA,"keep","keep"
854,"W015_B6","W015",25.04,3,0,"2022-06-01",308,2,"A","Locomotion","W015","I","F","I-F","B6","missing","exclude","exclude"
855,"W015_B7","W015",25.04,3,67.4,"2022-06-01",309,2,"A","Locomotion","W015","GM","M","GM-M","B7",NA,"keep","keep"
856,"W015_B8","W015",25.04,3,34.4,"2022-06-01",310,2,"A","Locomotion","W015","GM","M","GM-M","B8",NA,"keep","keep"
857,"W015_C1","W015",25.04,3,42.5,"2022-06-01",311,2,"A","Locomotion","W015","GM","M","GM-M","C1",NA,"keep","keep"
858,"W015_C2","W015",25.04,3,13.6,"2022-06-01",312,2,"A","Locomotion","W015","GM","M","GM-M","C2",NA,"keep","keep"
859,"W015_C3","W015",25.04,3,29.9,"2022-06-01",313,2,"A","Locomotion","W015","GM","M","GM-M","C3",NA,"keep","keep"
860,"W015_C4","W015",25.04,3,45.1,"2022-06-01",314,2,"A","Locomotion","W015","GM","M","GM-M","C4",NA,"keep","keep"
861,"W015_C5","W015",25.04,3,23.9,"2022-06-01",315,2,"A","Locomotion","W015","GM","M","GM-M","C5",NA,"keep","keep"
862,"W015_C6","W015",25.04,3,24.9,"2022-06-01",316,2,"A","Locomotion","W015","GS","M","GS-M","C6",NA,"keep","keep"
863,"W015_C7","W015",25.04,3,215.6,"2022-06-01",317,2,"A","Locomotion","W015","GS","M","GS-M","C7",NA,"keep","keep"
864,"W015_C8","W015",25.04,3,63.6,"2022-06-01",318,2,"A","Locomotion","W015","GS","M","GS-M","C8",NA,"keep","keep"
865,"W015_D1","W015",25.04,3,9.2,"2022-06-01",319,2,"A","Locomotion","W015","GS","M","GS-M","D1",NA,"keep","keep"
866,"W015_D2","W015",25.04,3,10.9,"2022-06-01",320,2,"A","Locomotion","W015","GS","M","GS-M","D2",NA,"keep","keep"
867,"W015_D3","W015",25.04,3,1.6,"2022-06-01",321,2,"A","Locomotion","W015","GS","M","GS-M","D3",NA,"keep","keep"
868,"W015_D4","W015",25.04,3,4.8,"2022-06-01",322,2,"A","Locomotion","W015","GS","M","GS-M","D4",NA,"keep","keep"
869,"W015_D5","W015",25.04,3,25.5,"2022-06-01",323,2,"A","Locomotion","W015","GS","F","GS-F","D5",NA,"keep","keep"
870,"W015_D6","W015",25.04,3,76.6,"2022-06-01",324,2,"A","Locomotion","W015","GS","F","GS-F","D6",NA,"keep","keep"
871,"W015_D7","W015",25.04,3,67,"2022-06-01",325,2,"A","Locomotion","W015","GS","F","GS-F","D7",NA,"keep","keep"
872,"W015_D8","W015",25.04,3,10.7,"2022-06-01",326,2,"A","Locomotion","W015","GS","F","GS-F","D8",NA,"keep","keep"
873,"W015_E1","W015",25.04,3,6.5,"2022-06-01",327,2,"A","Locomotion","W015","GS","F","GS-F","E1",NA,"keep","keep"
874,"W015_E2","W015",25.04,3,6,"2022-06-01",328,2,"A","Locomotion","W015","GS","F","GS-F","E2",NA,"keep","keep"
875,"W015_E3","W015",25.04,3,82.2,"2022-06-01",329,2,"A","Locomotion","W015","GS","F","GS-F","E3",NA,"keep","keep"
876,"W015_E4","W015",25.04,3,159.8,"2022-06-01",330,2,"A","Locomotion","W015","I","M","I-M","E4",NA,"keep","keep"
877,"W015_E5","W015",25.04,3,16.7,"2022-06-01",331,2,"A","Locomotion","W015","I","M","I-M","E5",NA,"keep","keep"
878,"W015_E6","W015",25.04,3,16.7,"2022-06-01",332,2,"A","Locomotion","W015","I","M","I-M","E6",NA,"keep","keep"
879,"W015_E7","W015",25.04,3,75.7,"2022-06-01",333,2,"A","Locomotion","W015","I","M","I-M","E7",NA,"keep","keep"
880,"W015_E8","W015",25.04,3,132.7,"2022-06-01",334,2,"A","Locomotion","W015","I","M","I-M","E8",NA,"keep","keep"
881,"W015_F1","W015",25.04,3,55.5,"2022-06-01",335,2,"A","Locomotion","W015","I","M","I-M","F1",NA,"keep","keep"
882,"W015_F2","W015",25.04,3,109.8,"2022-06-01",336,2,"A","Locomotion","W015","I","M","I-M","F2",NA,"keep","keep"
